12/04/2013,JPN,Earthquake,0,0
28/07/2013,JPN,Flood,5,2000
/09/2013,JPN,Extreme temperature ,338,0
04/09/2013,JPN,Storm,0,2000
16/10/2013,JPN,Storm,39,200000
04/09/2013,JPN,Storm,1,2000
16/09/2013,JPN,Storm,6,2000
07/10/2013,JPN,Storm,0,0
09/02/2014,JPN,Storm,37,5900000
17/02/2014,JPN,Storm,24,185000
10/07/2014,JPN,Storm,7,156000
20/08/2014,JPN,Landslide,82,38000
06/08/2014,JPN,Storm,0,0
12/08/2014,JPN,Storm,10,200000
30/09/2014,JPN,Volcanic activity,63,0
13/10/2014,JPN,Storm,9,100000
06/10/2014,JPN,Storm,7,100000
22/11/2014,JPN,Earthquake,0,2000
18/12/2014,JPN,Storm,11,0
09/12/2014,JPN,Storm,24,0
29/07/2014,JPN,Extreme temperature ,27,0
12/05/2015,JPN,Storm,0,23200
11/07/2015,JPN,Storm,1,0
17/07/2015,JPN,Storm,2,207000
25/08/2015,JPN,Storm,0,0
11/09/2015,JPN,Flood,21,1400000
10/09/2015,JPN,Storm,8,0
28/09/2015,JPN,Storm,0,0
09/08/2015,JPN,Extreme temperature ,32,0
/05/2015,JPN,Extreme temperature ,2,0
15/07/2015,JPN,Extreme temperature ,5,0
26/01/2016,JPN,Extreme temperature ,8,0
14/04/2016,JPN,Earthquake,9,0
16/04/2016,JPN,Earthquake,49,20000000
23/06/2016,JPN,Flood,7,0
04/09/2016,JPN,Storm,22,0
06/10/2016,JPN,Storm,0,0
22/08/2016,JPN,Storm,2,100000
20/09/2016,JPN,Storm,1,0
21/10/2016,JPN,Earthquake,0,100000
08/08/2016,JPN,Extreme temperature ,3,0
11/07/1927,JOR,Earthquake,242,0
/04/1963,JOR,Flood,25,0
13/01/1965,JOR,Flood,8,1000
11/03/1966,JOR,Flood,259,1400
16/10/1987,JOR,Flood,9,0
21/03/1991,JOR,Flood,8,0
12/12/1991,JOR,Storm,2,0
02/02/1992,JOR,Extreme temperature ,15,400000
20/10/1997,JOR,Flood,2,1000
//1999,JOR,Drought,0,0
24/01/2000,JOR,Storm,9,0
/07/2000,JOR,Extreme temperature ,0,0
//2000,JOR,Drought,0,0
20/12/2002,JOR,Storm,5,0
11/07/1927,JOR,Earthquake,242,0
/04/1963,JOR,Flood,25,0
13/01/1965,JOR,Flood,8,1000
11/03/1966,JOR,Flood,259,1400
16/10/1987,JOR,Flood,9,0
21/03/1991,JOR,Flood,8,0
12/12/1991,JOR,Storm,2,0
02/02/1992,JOR,Extreme temperature ,15,400000
20/10/1997,JOR,Flood,2,1000
//1999,JOR,Drought,0,0
24/01/2000,JOR,Storm,9,0
/07/2000,JOR,Extreme temperature ,0,0
//2000,JOR,Drought,0,0
20/12/2002,JOR,Storm,5,0
04/06/1993,KAZ,Flood,10,36532
20/12/1995,KAZ,Storm,112,3000
17/08/1997,KAZ,Wildfire,0,0
/11/1997,KAZ,Extreme temperature ,0,0
/04/2000,KAZ,Flood,0,1500
/01/2001,KAZ,Extreme temperature ,3,0
13/05/2001,KAZ,Flood,0,0
23/05/2003,KAZ,Earthquake,3,0
14/03/2004,KAZ,Landslide,48,0
23/03/2005,KAZ,Flood,0,7662
03/03/2008,KAZ,Flood,1,130000
/03/2010,KAZ,Flood,44,34576
24/03/2010,KAZ,Flood,0,0
15/04/2011,KAZ,Flood,2,67000
20/02/2012,KAZ,Flood,0,0
/01/2013,KAZ,Extreme temperature ,0,0
15/04/2014,KAZ,Flood,5,0
12/04/2015,KAZ,Flood,2,5300
/05/1964,KEN,Flood,0,0
//1965,KEN,Drought,0,0
/05/1968,KEN,Flood,0,50
//1971,KEN,Drought,0,1500
//1975,KEN,Flood,0,0
/05/1977,KEN,Flood,100,10000
//1980,KEN,Drought,0,0
/10/1982,KEN,Flood,75,0
//1984,KEN,Drought,0,0
/04/1988,KEN,Storm,50,0
24/05/1990,KEN,Earthquake,0,0
15/04/1990,KEN,Flood,44,0
//1992,KEN,Drought,0,0
//1995,KEN,Drought,0,0
11/04/1996,KEN,Flood,0,0
//1998,KEN,Drought,0,0
/09/1997,KEN,Flood,86,11800
/05/1998,KEN,Flood,40,0
//2002,KEN,Drought,85,0
14/01/2001,KEN,Flood,4,38
30/04/2002,KEN,Landslide,16,0
28/05/2002,KEN,Flood,53,0
04/11/2002,KEN,Flood,14,0
20/11/2002,KEN,Flood,12,0
23/12/2002,KEN,Flood,6,0
/05/2003,KEN,Flood,40,0
06/01/2003,KEN,Flood,0,0
12/04/2004,KEN,Flood,4,0
11/05/2004,KEN,Flood,50,0
26/12/2004,KEN,Earthquake,1,100000
//2004,KEN,Drought,80,0
26/04/2005,KEN,Flood,1,500
24/05/2005,KEN,Flood,5,0
20/06/2005,KEN,Flood,20,0
//2006,KEN,Drought,27,0
22/05/2006,KEN,Flood,60,0
04/05/2006,KEN,Flood,8,0
26/10/2006,KEN,Flood,30,0
19/12/2006,KEN,Flood,114,0
11/06/2007,KEN,Flood,2,0
13/08/2007,KEN,Landslide,20,0
31/10/2007,KEN,Flood,13,0
15/12/2007,KEN,Flood,4,0
05/04/2008,KEN,Flood,0,0
02/04/2008,KEN,Flood,2,0
20/06/2008,KEN,Flood,16,0
16/10/2008,KEN,Flood,3,0
07/10/2008,KEN,Flood,17,0
08/11/2008,KEN,Landslide,10,0
25/11/2008,KEN,Flood,17,0
//2009,KEN,Drought,4,0
04/11/2009,KEN,Flood,16,0
12/01/2010,KEN,Flood,40,0
14/05/2010,KEN,Flood,94,0
30/04/2010,KEN,Landslide,10,0
24/05/2010,KEN,Flood,100,0
/01/2011,KEN,Drought,0,0
08/09/2011,KEN,Flood,8,0
04/11/2011,KEN,Flood,0,0
22/12/2011,KEN,Flood,25,0
//2012,KEN,Drought,0,0
16/05/2012,KEN,Flood,73,100000
30/04/2013,KEN,Flood,96,36000
07/08/2013,KEN,Flood,0,0
17/01/2013,KEN,Flood,18,0
/12/2013,KEN,Flood,14,0
/05/2015,KEN,Drought,0,0
10/04/2015,KEN,Flood,13,0
02/05/2015,KEN,Flood,13,0
06/01/2016,KEN,Flood,112,0
10/03/2016,KEN,Flood,3,0
02/05/2016,KEN,Flood,39,0
/01/2018,KEN,Drought,0,0
21/10/1972,KIR,Storm,3,0
//1999,KIR,Drought,0,0
09/12/2008,KIR,Flood,0,0
03/03/2014,KIR,Flood,0,0
13/03/2015,KIR,Storm,0,0
/08/1979,PRK,Earthquake,0,0
//1987,PRK,Flood,231,0
//1987,PRK,Flood,84,0
10/08/1993,PRK,Storm,6,110000
08/09/1995,PRK,Flood,68,15000000
/10/1995,PRK,Flood,0,0
31/07/1996,PRK,Flood,116,2200000
19/08/1997,PRK,Storm,0,10
21/08/1997,PRK,Flood,0,0
27/08/1998,PRK,Flood,50,0
08/08/1999,PRK,Flood,42,2000
04/09/2000,PRK,Storm,46,6000000
04/08/2001,PRK,Flood,10,0
11/10/2001,PRK,Flood,114,9400
11/08/2002,PRK,Flood,0,0
06/09/2002,PRK,Storm,3,500
25/07/2004,PRK,Flood,24,20000
13/09/2004,PRK,Flood,0,0
02/07/2005,PRK,Flood,193,0
20/07/2006,PRK,Flood,278,0
25/10/2006,PRK,Flood,0,0
25/08/2007,PRK,Flood,610,300000
25/09/2007,PRK,Storm,0,0
08/08/2010,PRK,Flood,0,0
21/08/2010,PRK,Flood,0,0
02/09/2010,PRK,Storm,20,0
09/08/2011,PRK,Storm,10,0
16/07/2011,PRK,Flood,30,0
28/07/2011,PRK,Flood,34,0
29/07/2012,PRK,Flood,88,11400
30/08/2012,PRK,Storm,59,0
//2012,PRK,Drought,0,0
23/07/2013,PRK,Flood,51,0
05/08/2015,PRK,Flood,33,0
/07/2015,PRK,Drought,0,0
06/09/2016,PRK,Flood,538,61000
24/07/2016,PRK,Flood,14,0
28/08/1936,KOR,Storm,1104,0
/03/1956,KOR,Landslide,103,0
/07/1957,KOR,Storm,238,0
/08/1957,KOR,Flood,247,0
17/09/1959,KOR,Storm,432,0
/07/1959,KOR,Flood,62,0
/07/1961,KOR,Flood,249,0
/08/1962,KOR,Flood,290,0
24/06/1963,KOR,Landslide,116,0
13/09/1964,KOR,Storm,210,1000
15/07/1965,KOR,Flood,323,36500
24/07/1966,KOR,Flood,95,1900
//1968,KOR,Drought,0,0
24/10/1968,KOR,Storm,18,3000
06/08/1969,KOR,Storm,85,0
14/09/1969,KOR,Flood,408,22400
03/07/1970,KOR,Storm,39,5100
15/09/1970,KOR,Flood,28,0
27/07/1971,KOR,Storm,64,0
/07/1971,KOR,Storm,45,0
19/08/1972,KOR,Flood,672,72800
13/09/1972,KOR,Flood,75,634
07/08/1976,KOR,Landslide,25,100000
08/07/1977,KOR,Flood,297,20000
07/08/1977,KOR,Flood,18,13000
/06/1978,KOR,Flood,27,400
/08/1978,KOR,Storm,0,19000
26/08/1979,KOR,Storm,115,40000
/07/1980,KOR,Storm,150,0
15/09/1980,KOR,Storm,15,7220
31/08/1981,KOR,Storm,113,134000
04/07/1981,KOR,Landslide,0,0
14/08/1982,KOR,Storm,63,30000
27/08/1982,KOR,Storm,5,0
07/07/1984,KOR,Landslide,47,40000
31/08/1984,KOR,Flood,166,165000
05/10/1985,KOR,Storm,57,14000
30/08/1986,KOR,Storm,33,10900
16/07/1987,KOR,Storm,483,325000
16/08/1987,KOR,Flood,50,22000
26/07/1987,KOR,Storm,136,200000
/07/1988,KOR,Landslide,25,0
24/07/1989,KOR,Storm,109,176500
14/09/1990,KOR,Flood,127,38000
01/02/1990,KOR,Storm,27,6000
29/07/1990,KOR,Extreme temperature ,40,0
26/07/1991,KOR,Flood,54,105000
23/08/1991,KOR,Storm,72,310000
26/08/1992,KOR,Flood,5,0
22/09/1992,KOR,Storm,0,0
/06/1993,KOR,Storm,32,29393
21/08/1993,KOR,Landslide,11,108700
02/08/1994,KOR,Storm,28,11
27/08/1995,KOR,Storm,45,425000
23/07/1995,KOR,Storm,28,140000
29/07/1996,KOR,Flood,85,120000
26/07/1996,KOR,Landslide,19,0
04/08/1997,KOR,Flood,11,0
03/07/1997,KOR,Flood,4,1650
16/01/1998,KOR,Storm,26,2854
20/03/1998,KOR,Storm,19,0
10/08/1998,KOR,Flood,403,1480000
01/10/1998,KOR,Storm,55,25900
08/08/1999,KOR,Flood,64,332000
26/09/1999,KOR,Storm,4,4000
06/04/2000,KOR,Wildfire,2,0
22/07/2000,KOR,Flood,13,23000
29/08/2000,KOR,Flood,7,27000
31/08/2000,KOR,Storm,25,11300
16/09/2000,KOR,Storm,8,71000
08/01/2001,KOR,Storm,11,290000
15/07/2001,KOR,Flood,62,76000
30/07/2001,KOR,Flood,8,0
//2001,KOR,Drought,0,0
07/07/2002,KOR,Storm,4,10000
14/07/2002,KOR,Storm,16,0
11/08/2002,KOR,Flood,21,345000
06/09/2002,KOR,Storm,184,4200000
12/09/2003,KOR,Storm,130,4500000
08/03/2004,KOR,Storm,0,570000
10/03/2004,KOR,Wildfire,0,0
20/06/2004,KOR,Storm,6,0
22/08/2004,KOR,Flood,10,5548
17/08/2004,KOR,Storm,8,1000
09/09/2004,KOR,Storm,0,250000
12/09/2004,KOR,Flood,0,1047
06/04/2005,KOR,Wildfire,0,0
04/08/2005,KOR,Flood,18,0
07/08/2005,KOR,Storm,5,500
08/09/2005,KOR,Storm,5,5000
25/12/2005,KOR,Storm,1,160000
20/07/2006,KOR,Flood,46,0
19/09/2007,KOR,Storm,20,70000
07/09/2007,KOR,Flood,3,0
04/05/2008,KOR,Flood,10,0
02/09/2010,KOR,Storm,12,0
11/07/2011,KOR,Flood,9,0
27/07/2011,KOR,Landslide,59,0
09/08/2011,KOR,Flood,53,52000
28/08/2012,KOR,Storm,20,450000
30/08/2012,KOR,Storm,2,0
17/09/2012,KOR,Storm,0,349000
17/02/2014,KOR,Storm,10,11000
06/08/2014,KOR,Storm,14,0
04/09/2014,KOR,Flood,17,2000
26/01/2016,KOR,Extreme temperature ,6,127000
12/09/2016,KOR,Earthquake,0,21000
12/10/2016,KOR,Storm,10,126000
12/11/1997,KWT,Flood,2,0
19/08/1992,KGZ,Earthquake,54,130000
22/05/1992,KGZ,Earthquake,4,31000
14/04/1994,KGZ,Landslide,111,36000
09/03/1994,KGZ,Landslide,51,0
09/01/1997,KGZ,Earthquake,0,2000
22/05/1998,KGZ,Flood,1,2400
16/10/2000,KGZ,Extreme temperature ,11,0
02/05/2002,KGZ,Landslide,0,1500
20/04/2003,KGZ,Landslide,38,0
17/04/2004,KGZ,Landslide,5,0
26/04/2004,KGZ,Landslide,33,0
05/08/2004,KGZ,Landslide,11,0
13/06/2005,KGZ,Flood,3,2660
/02/2006,KGZ,Storm,4,0
26/12/2006,KGZ,Earthquake,0,0
25/04/2007,KGZ,Flood,0,200
13/01/2008,KGZ,Earthquake,0,0
05/10/2008,KGZ,Earthquake,74,0
//2009,KGZ,Drought,0,0
03/06/2010,KGZ,Landslide,0,0
19/07/2011,KGZ,Earthquake,0,0
29/04/2012,KGZ,Flood,0,0
22/12/2012,KGZ,Extreme temperature ,16,0
07/02/2014,KGZ,Storm,0,0
17/11/2015,KGZ,Earthquake,0,12000
25/08/1966,LAO,Flood,300,15300
05/09/1968,LAO,Flood,2,1280
15/08/1969,LAO,Flood,0,0
17/08/1971,LAO,Flood,14,200
//1977,LAO,Drought,0,0
/08/1978,LAO,Flood,31,0
/07/1981,LAO,Flood,0,0
/09/1984,LAO,Flood,14,0
//1987,LAO,Drought,0,0
//1988,LAO,Drought,0,0
//1991,LAO,Storm,0,150
/09/1991,LAO,Flood,0,0
//1993,LAO,Drought,0,1000
10/07/1992,LAO,Storm,22,3650
/08/1992,LAO,Flood,10,21828
/07/1993,LAO,Storm,8,302151
/08/1994,LAO,Flood,0,0
/09/1995,LAO,Flood,0,0
/07/1995,LAO,Flood,0,0
01/08/1995,LAO,Storm,26,0
15/08/1996,LAO,Flood,30,0
//1999,LAO,Drought,0,0
/09/2000,LAO,Flood,15,1000
/08/2001,LAO,Flood,0,0
/08/2002,LAO,Flood,2,0
18/08/2008,LAO,Flood,6,0
01/10/2009,LAO,Storm,16,100000
11/08/2009,LAO,Flood,10,0
11/08/2009,LAO,Flood,10,0
29/06/2011,LAO,Flood,14,0
13/10/2011,LAO,Flood,34,0
/08/2013,LAO,Flood,20,60000
18/09/2013,LAO,Flood,3,61000
18/08/2014,LAO,Flood,0,0
15/08/2015,LAO,Flood,0,10000
11/09/2015,LAO,Flood,4,0
20/08/2016,LAO,Flood,5,50
05/12/1999,LVA,Storm,6,500
/10/2001,LVA,Extreme temperature ,21,0
/01/2003,LVA,Extreme temperature ,15,0
09/01/2005,LVA,Storm,0,325000
09/01/2005,LVA,Storm,0,0
/01/2006,LVA,Extreme temperature ,40,0
/02/2012,LVA,Extreme temperature ,10,0
/12/1955,LBN,Flood,440,0
16/03/1956,LBN,Earthquake,136,0
/12/1983,LBN,Mass movement (dry),20,0
14/06/1987,LBN,Flood,0,10000
10/02/1992,LBN,Storm,25,155000
20/12/2002,LBN,Storm,0,0
/03/2003,LBN,Flood,0,0
04/10/2007,LBN,Wildfire,1,0
10/01/2015,LBN,Storm,2,0
17/02/2015,LBN,Storm,0,0
08/09/2015,LBN,Storm,3,0
/12/1955,LBN,Flood,440,0
16/03/1956,LBN,Earthquake,136,0
/12/1983,LBN,Mass movement (dry),20,0
14/06/1987,LBN,Flood,0,10000
10/02/1992,LBN,Storm,25,155000
20/12/2002,LBN,Storm,0,0
/03/2003,LBN,Flood,0,0
04/10/2007,LBN,Wildfire,1,0
10/01/2015,LBN,Storm,2,0
17/02/2015,LBN,Storm,0,0
08/09/2015,LBN,Storm,3,0
//1968,LSO,Drought,0,1000
//1984,LSO,Drought,0,0
09/02/1985,LSO,Flood,0,0
/10/1987,LSO,Flood,18,0
/05/1989,LSO,Storm,0,0
28/01/1990,LSO,Flood,22,0
//1994,LSO,Drought,0,0
08/11/1996,LSO,Storm,0,0
06/12/1996,LSO,Storm,0,0
19/12/2001,LSO,Storm,0,0
/12/2001,LSO,Storm,1,0
//2003,LSO,Drought,0,0
//2008,LSO,Drought,0,0
/01/2008,LSO,Storm,0,0
16/02/2011,LSO,Flood,26,0
20/03/2011,LSO,Flood,0,0
/10/2012,LSO,Drought,0,0
11/10/2014,LSO,Storm,0,0
/01/2017,LSO,Drought,0,0
//1983,LBR,Drought,0,0
06/10/1982,LBR,Mass movement (dry),46,0
//1990,LBR,Extreme temperature ,0,47000
11/08/1995,LBR,Storm,0,0
02/10/1998,LBR,Flood,10,0
21/03/2007,LBR,Storm,0,0
30/08/2007,LBR,Flood,1,0
/07/2008,LBR,Flood,0,0
/07/2009,LBR,Flood,2,0
27/06/2010,LBR,Flood,1,0
12/07/2016,LBR,Flood,0,0
21/02/1963,LBY,Earthquake,320,5000
/10/1995,LBY,Flood,0,42200
07/12/2013,LBY,Flood,16,0
/07/1992,LTU,Drought,0,52900
15/01/1993,LTU,Storm,6,4600
05/12/1999,LTU,Storm,2,500
14/06/1999,LTU,Extreme temperature ,32,0
/12/2001,LTU,Extreme temperature ,20,0
09/01/2005,LTU,Storm,0,30000
10/08/2005,LTU,Flood,0,0
//2006,LTU,Drought,0,225573
08/08/2010,LTU,Flood,4,0
01/12/2010,LTU,Extreme temperature ,5,0
/02/2012,LTU,Extreme temperature ,24,0
31/12/2012,LTU,Extreme temperature ,6,0
13/04/1983,LUX,Flood,0,0
26/01/1990,LUX,Storm,0,90000
04/02/1990,LUX,Storm,0,90000
08/02/1990,LUX,Storm,0,5000
15/02/1990,LUX,Storm,0,5000
27/02/1990,LUX,Storm,0,90000
01/03/1990,LUX,Storm,0,90000
31/12/1993,LUX,Flood,0,10000
02/02/1995,LUX,Storm,0,10000
/07/2003,LUX,Extreme temperature ,170,0
28/02/2010,LUX,Storm,0,31000
27/06/1993,MAC,Storm,0,0
20/08/1993,MAC,Storm,0,0
17/09/1993,MAC,Storm,0,0
26/09/1993,MAC,Storm,0,0
//1993,MKD,Drought,0,0
/07/1995,MKD,Flood,0,245000
/08/2000,MKD,Wildfire,0,13563
/12/2001,MKD,Extreme temperature ,15,0
10/12/2002,MKD,Flood,0,0
10/01/2003,MKD,Flood,2,0
30/11/2003,MKD,Flood,0,0
07/06/2004,MKD,Flood,0,3600
/07/2004,MKD,Extreme temperature ,15,0
/01/2005,MKD,Storm,1,0
04/08/2005,MKD,Flood,0,0
/08/2006,MKD,Flood,0,0
/07/2007,MKD,Extreme temperature ,0,0
/07/2007,MKD,Wildfire,1,0
/02/2012,MKD,Extreme temperature ,1,0
04/03/2013,MKD,Flood,1,0
03/01/2015,MKD,Extreme temperature ,0,0
03/02/2015,MKD,Flood,0,0
05/08/2015,MKD,Flood,7,87000
07/08/2016,MKD,Flood,22,50000
11/09/2016,MKD,Earthquake,0,10000
/01/1968,MDG,Storm,29,3100
05/02/1969,MDG,Storm,81,5000
23/02/1970,MDG,Storm,70,11400
14/02/1972,MDG,Storm,91,12420
/01/1975,MDG,Storm,7,0
10/01/1976,MDG,Storm,16,17000
01/02/1977,MDG,Storm,10,350000
28/12/1978,MDG,Storm,70,29000
20/12/1981,MDG,Storm,107,250000
//1981,MDG,Drought,0,0
25/03/1982,MDG,Storm,92,250000
10/12/1983,MDG,Storm,42,25000
09/04/1984,MDG,Storm,68,250000
15/03/1986,MDG,Storm,99,150000
29/12/1986,MDG,Flood,0,0
//1992,MDG,Drought,200,0
31/12/1989,MDG,Storm,46,0
16/02/1991,MDG,Storm,36,0
13/01/1994,MDG,Storm,200,10000
23/03/1994,MDG,Storm,12,200
16/03/1994,MDG,Storm,0,0
11/01/1996,MDG,Storm,9,0
26/01/1997,MDG,Storm,140,50000
11/02/1997,MDG,Storm,34,0
/02/1998,MDG,Flood,0,0
11/03/2000,MDG,Storm,130,9000
02/04/2000,MDG,Storm,23,0
//2000,MDG,Drought,0,0
02/01/2002,MDG,Storm,2,181
11/03/2002,MDG,Storm,1,0
09/05/2002,MDG,Storm,20,0
//2004,MDG,Drought,0,0
31/01/2003,MDG,Flood,16,150000
29/01/2003,MDG,Storm,0,0
08/05/2003,MDG,Storm,89,0
09/12/2003,MDG,Storm,0,0
04/02/2004,MDG,Storm,32,0
12/03/2004,MDG,Storm,363,250000
23/01/2005,MDG,Storm,78,0
15/03/2005,MDG,Flood,25,0
26/03/2005,MDG,Flood,4,0
/12/2006,MDG,Drought,0,0
04/02/2006,MDG,Storm,3,0
25/12/2006,MDG,Storm,1,0
03/01/2007,MDG,Storm,1,0
08/02/2007,MDG,Flood,7,0
17/03/2007,MDG,Storm,80,240000
04/04/2007,MDG,Storm,3,0
27/01/2008,MDG,Storm,12,0
03/03/2008,MDG,Storm,93,60000
06/03/2008,MDG,Storm,0,0
//2011,MDG,Drought,0,0
22/01/2009,MDG,Storm,12,0
27/03/2009,MDG,Storm,0,0
06/04/2009,MDG,Storm,15,5000
12/03/2010,MDG,Storm,120,0
16/02/2011,MDG,Storm,35,0
24/01/2012,MDG,Storm,0,0
15/02/2012,MDG,Storm,35,100000
26/02/2012,MDG,Storm,77,0
02/02/2013,MDG,Storm,9,0
22/02/2013,MDG,Storm,42,25000
01/04/2014,MDG,Storm,17,0
/02/2015,MDG,Drought,0,0
17/01/2015,MDG,Storm,89,36000
27/02/2015,MDG,Flood,26,0
08/02/2015,MDG,Storm,6,10000
/01/2017,MDG,Drought,0,0
12/03/1967,MWI,Flood,0,500
/01/1969,MWI,Flood,0,200
/05/1979,MWI,Flood,0,0
//1982,MWI,Flood,0,0
//1988,MWI,Drought,0,0
14/03/1989,MWI,Flood,13,0
09/03/1989,MWI,Earthquake,9,28000
//1990,MWI,Drought,0,0
15/03/1991,MWI,Flood,472,24000
//1995,MWI,Drought,0,0
/01/1995,MWI,Flood,1,0
23/12/1995,MWI,Flood,0,0
18/02/1997,MWI,Flood,0,0
04/02/1998,MWI,Flood,4,89
/04/1999,MWI,Flood,0,0
/03/2000,MWI,Flood,0,1000
/01/2001,MWI,Flood,59,6700
30/12/2001,MWI,Flood,0,0
05/03/2002,MWI,Flood,1,0
28/12/2002,MWI,Flood,8,0
//2002,MWI,Drought,500,0
17/02/2003,MWI,Flood,8,0
08/04/2003,MWI,Flood,4,0
17/12/2005,MWI,Storm,11,0
07/02/2006,MWI,Flood,1,0
/03/2006,MWI,Drought,0,0
14/03/2006,MWI,Flood,3,0
29/11/2006,MWI,Flood,5,0
08/01/2007,MWI,Flood,2,0
10/03/2007,MWI,Flood,0,0
/02/2008,MWI,Flood,0,0
02/01/2008,MWI,Flood,0,0
//2007,MWI,Drought,0,0
/04/2009,MWI,Flood,0,0
08/12/2009,MWI,Earthquake,1,0
20/12/2009,MWI,Earthquake,3,0
22/03/2010,MWI,Flood,0,0
/03/2011,MWI,Flood,0,0
11/04/2011,MWI,Flood,4,0
15/01/2012,MWI,Flood,0,0
/01/2012,MWI,Storm,0,0
24/03/2012,MWI,Flood,0,0
/02/2013,MWI,Flood,4,0
//2013,MWI,Drought,0,0
/01/2013,MWI,Flood,3,0
21/01/2015,MWI,Flood,278,390000
04/01/2015,MWI,Storm,5,0
/12/2017,MWI,Drought,0,0
11/04/2016,MWI,Flood,12,0
03/12/1965,MYS,Flood,6,1000
/01/1967,MYS,Flood,50,25600
07/01/1968,MYS,Storm,21,0
26/12/1970,MYS,Flood,61,37000
/12/1978,MYS,Flood,0,0
/12/1983,MYS,Flood,10,0
28/11/1986,MYS,Flood,11,11500
/12/1987,MYS,Flood,3,0
12/11/1988,MYS,Flood,27,0
11/12/1993,MYS,Mass movement (dry),72,0
27/12/1993,MYS,Flood,30,0
30/06/1995,MYS,Landslide,20,0
03/05/1995,MYS,Wildfire,0,0
30/08/1996,MYS,Landslide,50,0
28/12/1996,MYS,Storm,270,52000
11/02/1996,MYS,Flood,0,0
20/11/1997,MYS,Wildfire,0,300000
27/08/1997,MYS,Storm,2,1000
30/05/1998,MYS,Wildfire,0,2000
19/11/1998,MYS,Flood,0,0
//1998,MYS,Drought,0,0
01/01/1999,MYS,Flood,1,0
27/09/2000,MYS,Storm,0,0
01/12/2000,MYS,Flood,12,1000
19/08/2001,MYS,Flood,0,0
/10/2001,MYS,Flood,0,0
30/10/2001,MYS,Flood,0,0
03/01/2002,MYS,Flood,11,0
31/01/2002,MYS,Landslide,10,0
30/03/2002,MYS,Storm,2,0
02/12/2003,MYS,Flood,5,0
05/01/2004,MYS,Flood,0,0
25/10/2003,MYS,Flood,3,0
03/02/2004,MYS,Flood,3,0
11/03/2004,MYS,Flood,0,0
16/07/2004,MYS,Storm,0,0
06/11/2004,MYS,Storm,1,0
18/12/2004,MYS,Flood,13,10000
26/12/2004,MYS,Earthquake,80,500000
09/08/2005,MYS,Wildfire,0,0
19/07/2005,MYS,Flood,4,0
12/01/2006,MYS,Flood,9,0
09/01/2006,MYS,Flood,0,0
18/02/2006,MYS,Flood,0,0
21/04/2006,MYS,Flood,0,0
20/12/2006,MYS,Flood,6,22000
01/02/2007,MYS,Flood,17,605000
21/12/2007,MYS,Flood,29,363000
04/12/2008,MYS,Flood,0,0
19/01/2009,MYS,Flood,0,0
26/11/2009,MYS,Flood,0,0
27/11/2009,MYS,Flood,0,0
31/01/2011,MYS,Flood,2,0
21/05/2011,MYS,Landslide,16,0
08/12/2013,MYS,Flood,4,2000
30/12/2014,MYS,Flood,17,284000
/03/2014,MYS,Drought,0,0
20/01/2015,MYS,Flood,1,0
05/06/2015,MYS,Earthquake,24,2
24/02/2016,MYS,Flood,0,0
19/07/2016,MYS,Flood,0,0
07/12/2016,MYS,Flood,0,0
23/01/2017,MYS,Flood,0,132000
03/12/1965,MYS,Flood,6,1000
/01/1967,MYS,Flood,50,25600
07/01/1968,MYS,Storm,21,0
26/12/1970,MYS,Flood,61,37000
/12/1978,MYS,Flood,0,0
/12/1983,MYS,Flood,10,0
28/11/1986,MYS,Flood,11,11500
/12/1987,MYS,Flood,3,0
12/11/1988,MYS,Flood,27,0
11/12/1993,MYS,Mass movement (dry),72,0
27/12/1993,MYS,Flood,30,0
30/06/1995,MYS,Landslide,20,0
03/05/1995,MYS,Wildfire,0,0
30/08/1996,MYS,Landslide,50,0
28/12/1996,MYS,Storm,270,52000
11/02/1996,MYS,Flood,0,0
20/11/1997,MYS,Wildfire,0,300000
27/08/1997,MYS,Storm,2,1000
30/05/1998,MYS,Wildfire,0,2000
19/11/1998,MYS,Flood,0,0
//1998,MYS,Drought,0,0
01/01/1999,MYS,Flood,1,0
27/09/2000,MYS,Storm,0,0
01/12/2000,MYS,Flood,12,1000
19/08/2001,MYS,Flood,0,0
/10/2001,MYS,Flood,0,0
30/10/2001,MYS,Flood,0,0
03/01/2002,MYS,Flood,11,0
31/01/2002,MYS,Landslide,10,0
30/03/2002,MYS,Storm,2,0
02/12/2003,MYS,Flood,5,0
05/01/2004,MYS,Flood,0,0
25/10/2003,MYS,Flood,3,0
03/02/2004,MYS,Flood,3,0
11/03/2004,MYS,Flood,0,0
16/07/2004,MYS,Storm,0,0
06/11/2004,MYS,Storm,1,0
18/12/2004,MYS,Flood,13,10000
26/12/2004,MYS,Earthquake,80,500000
09/08/2005,MYS,Wildfire,0,0
19/07/2005,MYS,Flood,4,0
12/01/2006,MYS,Flood,9,0
09/01/2006,MYS,Flood,0,0
18/02/2006,MYS,Flood,0,0
21/04/2006,MYS,Flood,0,0
20/12/2006,MYS,Flood,6,22000
01/02/2007,MYS,Flood,17,605000
21/12/2007,MYS,Flood,29,363000
04/12/2008,MYS,Flood,0,0
19/01/2009,MYS,Flood,0,0
26/11/2009,MYS,Flood,0,0
27/11/2009,MYS,Flood,0,0
31/01/2011,MYS,Flood,2,0
21/05/2011,MYS,Landslide,16,0
08/12/2013,MYS,Flood,4,2000
30/12/2014,MYS,Flood,17,284000
